<<<<<<< HEAD
493403789521461248;@kees_grave わぁい！（;ja
493407410619293696;@FT_kana_ ふじょえり、な;ja
493407537517957120;今日涼しいわ！！;ja
493413669812715522;"@XX_now 

他人撮りが残念、、
まあすきくないかお";ja
493407330231283713;@gyouzamarosan スッ;ja
493407274732236802;"@1Nzstane 
さいだいってなによ";ja
493412003604471808;"臣くんがうまれて10000目。
青き炎の臣くん。
努力を人に見せない影の努力家の
臣くん。だいすきです。
うまれてきてくれてありがとう。 http://t.co/pI21cLIhnL";ja
493406624703188993;これ運転席側だよね。写メってる方。通報したら捕まるんと違う？ RT;ja
493416357296209920;@kotakota71 お金勿体無いわ（笑）;ja
493404974647238658;@MiyukiSoft0213 ひさしぶりやな笑笑;ja
493413205658447873;げぇっ換羽;ja
493414675317407744;"寝るかなー

ZIP初めから見てみる？←
でも、録画したからいっかー←←";ja
493409247497973761;明日も早いので寝ます！おやすみなさい。;ja
493415548491816962;@grgrtkp 笑わないでよ！笑 こっちは本気！！;ja
493410277321240576;@tk2175 それな;ja
493407831102464001;@MxAXOxH くさそう;ja
493416240405164032;"@ruminasu4974 @yurito28 
頭がな...";ja
493416233811730433;@yukyan0327 だいたい歴史モノってセジャとか出るよね…‥(。-∀-)わたし、どっちか言うたら、歴史より現代の恋愛のヤーツが好き。ちょっとコメディてーきーなヤーツ;ja
493415897629880320;@y668130 来月行けないよね←;ja
493415819540299777;わたしがお節介みたいなことをするときは「他人」の為にしているのですけど、この他人の範疇はお節介を直接焼いてる当人だけでなくその当人が影響するであろう他人まで含めた全体を見ています。例えば困った発言をする子がいたとして、その子の発言で侵害されるものまで含めて言及する、ということです;ja
493407986438516737;まだ市場のない市場前駅 http://t.co/TYnVY9cj4P;ja
493415730319077378;@wassaaanismack もー、国民的ヒットソングのマシンガンと、SMAPのもう何もかもがスゴすぎて。形容できない。ビシビシきたわ。;ja
493408968086016000;サイバーダークデッキを使っていたはずなのにガジャルグとトラドラがでるのはなぜだろう;ja
493409233493172224;ﾝｱﾝﾅｱﾎﾟｫｵｫｴｴｰｰｨﾔｧｱｱｰｷｬｱｧwww('ω')☞　アｯﾓﾙｨﾔｧｱｱｰｷｬｱｧwww☝('ω')☞　ｲｷｶｺｸｷｸｹｺｺｷ　ﾊﾟｰﾄﾞｩﾝ??(☞'ω')☞(☞'ω')☞ンンンィイ゛イ゛ェエ゛エ゛ァア゛ッッッッッポォオ゛ォオ゛ーーーー！！;ja
493410784404205570;"@remon1204 うっそ！！？また遊ぼうよ実現させたいな（ ;  ; ）♡";ja
493407595575537664;エイトぉぉぉぉぉ;ja
493408101488283648;このアカウントの「フォローされてる」方をフォローして【相互フォロー】を増やしていこう #sougofollow #followback #TeamFollowBack #InstantFollowBack #AutoFollowBack #followcircle #goen;ja
493411698628251650;さっきシゲ部聞いてたのにおやすみ聞き逃したのだけどなぜ？;ja
493413436538101760;"おいおい、かぶってるよ
すばさん見えないよ、 http://t.co/s46XwzaaEK";ja
493404925112496128;"@poke_mushi 

むしちゃんの作る顔文字ってヾ(＠⌒ー⌒＠)ノこれといい万能すぎるよねww";ja
493406561528582144;あーっ　腰イタッ;ja
493421669348675586;ムヒが効かんんんかゆいいいいいいん;ja
493420576174645248;まじでこれはやばい読んだことない人は読むべしwwwww;ja
493417567352930305;バーテンダーみたいなスーツ？！ベストあり？！なんやと？！ほんまみたいから、今度着て来て欲しい！;ja
493420641509314561;"うーん、抱いて寝るのもありだけど、手をつないであげるだけでだいぶ違うと思うよ。
抱いてきたり一方的に来る子って、積極的じゃなくて、本人はそうおもってなくても、寂しがり屋ってことが多い気がする";ja
493422100154048512;@muffin_0725 おやすみ٩( 'ω' )و;ja
493440940254572544;@mi8_r グッズに対して消極的な人間なの改める必要がある気がしてきました;ja
493428403534434304;ビームソードが全ての元凶;ja
493429063571103744;@aigon25 私も６時起き(泣);ja
493422722332897281;@mitsuami_chan ワカルーーーー！わしもピンポン一気見しちゃった。ツッキーの声優さん、他の声優さんから憧れの的すぎてワロタ....！なんか子役からやってるから芸歴長いみたいなんじゃ。２３歳だけど.....わけー;ja
493421607478505472;"水色少女の一周年か何かの時のお祝いの絵を、ちりめんさんが描いてくださって

忠誠を誓った

まじで";ja
493428434136092672;目を閉じれば億千の星だから;ja
493420628007845889;@oyobin なるほどねぇ、そういう考え方もあるのねぇ;ja
493424335550304257;@dikaomn_57 誰か…しぃちゃんです…買ってください……しぃちゃん…です…顎なんです…あの……(切実;ja
493429367309991937;@today4suke_ あ、なんかごめんねおもんないリプしてしまって反省してるよ。Dメール送りたいくらい;ja
493417984971382784;@yr9r これからもついていきます…！(涙;ja
493431780683153410;@pkgmousou ディアンシーめっちや変わったけどこんなんだよ http://t.co/DCmqxQYyQf;ja
493420259114614786;"@KyorotanSnc1 
あ、元気ですか？w";ja
493418873715060737;@oubeduo ┌（┌　＾o＾）┐ショタぁ…;ja
493420772879134720;哲学むり！;ja
493426938111729664;さーやさんから #LINE 掲示板に友達募集の投稿がありました。http://t.co/CXdMqi57C0 #RTした人全員フォローする #相互希望;ja
493422521761292290;"@Honoka0331Xy ジョナサンw
チビは聞き飽きた。
起きてるぞ";ja
493440206381395971;"ぼくの今日の運勢です 恋愛運 ★★★☆☆　金運 ★★☆☆☆　健康運 ★★★★★　仕事運 ★★☆☆☆ パートナーへのおねだりに最高の日。あれほしぃーっと思い切って言ってみる○
　ﾗｯｷｰｱｲﾃﾑ 『ギャートルズ肉』→http://t.co/r87YnS3KT3";ja
493438587921125380;ロンドンハーツに出てた時の武井咲めっちゃかわいくなかったですか？ http://t.co/G4cwmg7a05;ja
493417428475318273;"@imaichi_V 

知ってる。真顔";ja
493432313212985346;@Silver_Bullets7 どんとこい、といったらまじでやるんです？？（後ずさり）;ja
493431345498968065;@nn2mmii か弱いからくたばった！うん！これは運動不足からなった！鍛えるんだ！;ja
493423228572807170;"@RamaSin3 おやすー(*`0×0)ﾉ""(=ω=*)";ja
493431210085871617;悔しいので新刊よも…;ja
493422469038866432;@0221kikka @kimisora_suke18 @bb3rkgk @mk0t0 @nashukonashu きっかさんwwww葉っぱあげちゃったら、きっかさん全裸じゃないですかwwwwww＼(^o^)／;ja
493421658971987968;"@0415sana 遺伝しちゃったんだな
あ、時にさ、さなさんドリュウズのサファリの人いる？";ja
493486361798639616;のららのらのら～;ja
493455597199585280;やばいこと書きそうになったけど流石にやめといた;ja
493497740618256387;まえに舞台で失敗したことがあって。その瞬間からめっちゃ落ちこんで、舞台上でもそれが出ちゃってたの。そしたら、河合くんが「落ちこむのはわかるけど、この1公演しか観られない人がいるんだから、気持ちを切りかえてやれ」って言ってくれて。;ja
493465802725535744;りついーとおおすぎにょ～;ja
493449721436856320;たっくさん撮影4 http://t.co/2zHpTxCoL2;ja
493480499407384576;トランザムライザァァァァァァァァッッ！！！【bot】;ja
493456585004314626;@KujoHikari すごいなぁ……爪の垢でも煎じて食おっかな……。;ja
493447925096148993;"@tatuki0405 
おやすみちゃん(੭ु ｡'ω' )੭ु⁾⁾";ja
493474899726303232;POGに出没する幽霊の目撃地点を結ぶとパズルになることに気付いたルークがビショップと共に幽霊退治に繰り出す物語を妄想する季節が今年もきたぞ〜;ja
493470946162786306;"ﾏｼﾞ無理…
病むゎ…
リスカしょ…・・・";ja
493466871430012931;"@12KxxxT10 お腹、もふもふ、たまらん。かわいぃ:;(∩´﹏`∩);:♡♡♡";ja
493444826566643712;@rakugakihozuki ホラーじゃねえよ;ja
493481734365671425;にゃにゃにゃ♪;ja
493457467011919873;「こないださー、いい感じの茶屋見つけたんだよね。」「あら、いいわね」「今度非番の時行こーよ！おごるからさ♪」「そう言って貴女、この間も結局割り勘にしたでしょう」みたいないせふそ下さい;ja
493492548439011328;今日は気温が低めなのかな。おはよーございます;ja
493451270577856513;まおくん視力0.1で普段裸眼って辛くないか…？舞台とかイベントの時明らかお客さん顔見えてないよねｗｗ;ja
493463319026491392;@Daigorou_carrot 好きだよ!;ja
493480792769589248;【画像】美少女フィギュア作ったｗｗｗｗｗｗｗ http://t.co/pF5kxp2lYw;ja
493486174132895744;"【定期】
ＧＴＡVしてます！

フレンド少ないので野良部屋でやってます！

出来たらフレンド募集中なので気軽にメッセージしてください！";ja
493454009529671680;お〜蝉の鳴かない夜は久々•̀.̫•́✧;ja
493495301911490560;人間は生きていく上でいろいろな事業にかかわることがある。金を限りなく儲ける事業もあれば、一生をかけてあるものを作り、それが人のためになるという事業もある。自分の目指すものは後者でありたい。http://t.co/yrZ86NfoCA;ja
493446208493350912;@Yukari_Nedlog めでたい;ja
493496621452128256;@saku_dottoar1a ワクチンを届けなさい♪;ja
493451496038875136;中年女性（40前半）がピアスを開けたら駄目でしょうか？  初めてピアスを開けよう... http://t.co/SCL29Bxe50 #芸能人;ja
493447249385385984;【ポケットモンスターXY】 メガ進化を道具なしで無限に使用できる最強の裏ワザ http://t.co/MkfobalA7E;ja
493448618175520769;"気づいたらもうこんな時間か。

ジョ「そんな格好で暑くないの？」
承「暑くないぜ」
ジョ「でも汗かいｔ「暑くないぜ」 http://t.co/X0N7CD3zh9";ja
493444103711891456;そうなのかお疲れ～（ ･ω･）;ja
493459413768761345;明日のお昼はミスドにする;ja
493473750046609409;†静寂†;ja
493496742034145280;・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・・すぴー・・・・・・・;ja
493447386178404352;じゃれつくようなキスを数え切れないほどにするような関係がいい;ja
493466682187194368;うわ五回目補給艦;ja
493456104131530752;"「大丈夫だよ」とか
簡単に言わないでくれ
僕はそんなに強くはない

Re:birth/Acid Black Cherry";ja
493463907508289536;"@himena12 

くっそわろたwwwwwwwwwwww";ja
493455718058434561;@nozomu_ba それは辛かったね…;ja
493491566032326657;やめて…　http://t.co/jslCxi0zrg;ja
493480504595722240;松江市・鳥取市に次いで;ja
493497306272903168;【文連】平和共存外交を推進／フルシチョフとの確執で解任／1955年ソ連の首相に就任／ジュネーブ四巨頭会談に出席 → ブルガーニン;ja
493501660258267136;@kansen_sakuya おはよう。今日も一日頑張りましょう。;ja
493457763532419073;【みどりんのフォロワー限定】BO2が下手なみどりんだけど一緒にやってくれるよって人はリプください！　#BO2;ja
493442171614150656;はーやーくーあーしーたーにーなーれー;ja
493481539796078592;伊達政宗 ( @takane1114 リクエスト募集 http://t.co/y9bI1WMsZa );ja
493461475696996352;独立型チャペルでの本格挙式が【37,700円】で叶う★ アットホームな少人数ウエディング http://t.co/o1PRmKgKhG リゾートウエディングで人気のエリアはココ⇒ http://t.co/JB9saOva6E;ja
493499325285019648;"イジメられ続けた女性が絶世美女に整形=&gt;http://t.co/wfyscVFE3i";ja
493488875327606784;もう疲労のピークや。いい加減にしてくれ。;ja
493525012486176768;キャンバスチェスト4段 MIP-278【生活用品・インテリア・雑貨 インテリア・家具 収納家具 チェスト】 http://t.co/9LTAmYoFB3;ja
493547956297953280;@ito_kirin おはようございます;ja
493553333437595648;"@mon_peti まじか！
色々買い換えるの面倒だなあ";ja
493536774941982720;ねえねえウアリーwwwwwねえウアリーwwww私の話もwwwww少しは聞いてよwwwwwもしかしてウアリー私のことwwwwww子分だと思っているんじゃない？wwwwwwいや、別になんとも思ってないけどwwwwwあぁwwww私の歌声がwwwwマーガレットに届きますようにwwwww;ja
493547584258981888;"@earlgrey_red 
一緒に行かんー？(´^ω^｀)";ja
493511386660470784;録画開始 テレビ東京：「ピラメキーノ640」  [ Bitrate=15.9Mbps  Drop=5  BcTimeDiff=+0.27sec  TimeAdj=+0.00sec  DiskFree=80.91%.];ja
493526640220049408;@seiko728130 誕生日おめでとう♡！;ja
493539685214351361;@lasher780 おはようございます。調子はどうですか？;ja
493508084736614400;おはようございます;ja
493520025869766657;@Koto46630923 うん🌟 ありがと~;ja
493532164688850945;実は３３歳分岐点だった！～もっと早く知りたかった！３３歳までに知るべきこと～●ビジネスで成功している３つのタイプとは！？●生まれつきか、環境か。iPhone大人気アプリ http://t.co/iiLmqvt4Yr 電子書籍 iPad 天気 哲学 ニュース 暇 スマホ 人気 楽;ja
493524144668311552;@Nostalgic_Punk やったー＼(^o^)／;ja
493521957573251075;あーキモい。小文字乱用とかふざけでやってもキモいわ〜。彼氏とかwwwいな…orz←;ja
493551834049417216;おい、万丈目さんの添い寝CDくれよ;ja
493546639991140353;@Azabu_O_Studio うひょひょーｗ田中〇いな、麻布の某バーで客とハメをはずしすぎている映像が話題に！よかったけど心に穴が・・・http://t.co/lnQYKEyFzL;ja
493546544738471936;あと一時間後にはおやつの時間ですよ(*´・J・)(わくわく);ja
493535772872429568;やっべこれ超期待;ja
493538057870536704;おはようさぎー。今日は外出たときの第一感がちょっとすずしめー;ja
493535060109193216;@mia_hsgw おはようございます(^^)。暑いけど、湿度が低いみたいで少しは過ごしやすいかも？;ja
493518617372151809;アプリかそれwwww;ja
493532224268939264;ヌッ！（厨二）;ja
493549106279624704;"テレパシーで起きました
＼＼\\٩( 'ω' )و //／／
おっはよー＼＼\\٩( 'ω' )و //／／";ja
493510634093301760;(白鵬30回目の優勝に)いよいよ名横綱の域に入りましたね #NACK5;ja
493549343882760192;男に「フロントホックって何？」って聞いたら大抵「前で外すやつ」って答えるらしいです。男にとってブラジャーは「外すもの」だから。「前で留めるやつ」って答えた男がいたらそいつは日常的にブラを着用してる。;ja
493546002796662784;.@stmark_309 さんのコメント「欧米は「身体部位」ではなく「行為」を規制するから（だから着衣だろうとダメなものはダメ）、なんの性的行為も暗示しない性器そのものが規制..」にいいね！しました。 http://t.co/VIgXC5ZOfb;ja
493539556939952128;久しぶりの遊園地だー！楽しもう;ja
493531327296049152;"市村正親さん、早期胃がん公表で舞台休演を発表!!! - NAVER まとめ
 http://t.co/FQo6O2ZebA";ja
493504584376016898;"なんか出てきたと思ったらバレンタインに貰ったやつだあー！
食べなきゃっ。 http://t.co/7su9wnBosn";ja
493540810936553472;[艦これイラスト 10] 「付き合ってやる、一時間だけなっ　その2」みぅくさん 他 - http://t.co/UFvEcyuy1n #2chまとめ;ja
493546549914263552;おい、明智を何とかしてくれ！;ja
493534637977649153;@xsanatukix おはようございます。今度上映があるかもわかりませんが、声は届けた方が、といった所です。数回ドリパス経由の上映はありましたがどういう訳か二ヶ月ほど音沙汰なしだった時もあります。とはいえまたあると良いですね。本当…;ja
493512234748755968;ブラックホールの中覗いてみたい;ja
493511126055792640;[06:39:50]『アンジュ・ヴィエルジュ　～第2風紀委員ガールズバトル～』プレイ中！仲間と共にバトルを勝ち抜け！！招待コード『aZjR2xkn』入力してレア確定ゴールドレターをGETだ！[http://t.co/HfF4tra3CZ];ja
493549502452596736;どんなセフンになるんだかwwwwwwwwwww;ja
493526089533104128;比較的、社会的地位の高い方が私のような世界にハマる理由は、その方を追い詰める仕事、ストレスなのでしょう。http://t.co/dTq9vqNTMF;ja
493525825182912513;"@maribun_888 
はなでいいですよ！！！！";ja
493505206756204544;@kinakogenkobot 07月28日に入ってからリプライ数4を受け取りました;ja
493531534586953729;"第96回全国高等学校野球選手権大会 西東京大会
本日の試合予定をお知らせします。
なお、雨天の場合、延期等で変更があります。";ja
493533486876069890;@suizuki_zzz …何日やってるかは覚えてません…語尾にゃぁんとかもありましたからね（苦笑;ja
493519641155616768;"@harui01090 やだぁ⊂((・x・))⊃

めんどくさいねw";ja
493549557716762626;付箋になりたい;ja
493524574391128065;∩(´；ヮ；｀)∩;ja
493549646208172034;頼む、インペリアルドラモン！！;ja
493568574191964160;"Cinderella (Disney Standard Characters)を51円でＡｍａｚｏｎから出品しました。
http://t.co/nF4cM21tuo";ja
493596412064452610;きゃりーPONPON;ja
493593037209997312;【MH4】旅団ポイントの代わりにゼニーでなんとかさせてくれｗｗｗｗ http://t.co/lylIrHGZry;ja
493555516350541825;わろた;ja
493580605334880256;@unicorngunda_01 まぁ１冊買えばいいからいけるべ;ja
493568941134843905;@bkMM0914 ロシアのブリザードは厳しいぞ☆(冷静になると恐怖しかない);ja
493592451303477249;そろそろお昼の時間ですよ。;ja
493580158524067840;誰だよ今日寝なくていいっていったやつ･･･;ja
493566737749536770;っなーーーーー！！？やっぱり最後って完結なのかー・゜・(つД｀)・゜・やだぁやだぁ！岸本先生監督だから前作みたいに楽しいこと間違いなしだけど……原作も完結に向かっていってるのよね？まだ連載続きそうだけど意識しちゃうじゃんかあ ふぇ;ja
493578059581112322;寝坊だわ(⌒▽⌒);ja
493591654993899521;@yu132714106  ~あなたにも非常に良い元気！Very good health to you too my friend! Good night/Good morning :);ja
493592605087637505;@ky_ai2525 だって暇なんだもーん あやちぇけは世界を救ってくれるんじゃろ（；＿；）;ja
493564137549488129;【定期】ハートと白ひげを全力で推してます┏( ^o^)┓ﾄﾞｺﾄﾞｺﾄﾞｺﾄﾞｺ┗( ^o^)┛ﾄﾞｺﾄﾞｺﾄﾞｺﾄﾞｺ;ja
493562572117774338;@8umeki8 おはん;ja
493561781638266880;10時のおやつは何にしよう？甘いフルーツゼリーにしようかな？;ja
493588983880744960;なんでこんなことしてるんだろ;ja
493584905226313729;耳コピ歌詞 - じょしらく OP「お後がよろしくって・・・よ！」 http://t.co/SgGyUCM4VD #joshiraku;ja
493578851054665728;「でもそれはコピー本でしょう？」“新刊”に変わりはない！;ja
493589576250699778;@orisoni05 ガナール:うん、甘い(飴舐める;ja
493594138059612161;はじめて生協で弁当買った;ja
493582632228106240;@ssaitaa 引きをとっておきましょう( ´ ▽ ` )ﾉ;ja
493571404714221570;おい、目を開けながら寝るな。;ja
493583495189393408;"友人「俺ぜってーiPhoneにしねえわ」

俺「ほう」

友人「防水じゃないスマホなんて総じてクソ」

〜1年後〜

友人「iPhoneにするわ」

俺  ( ͡° _ʖ ͡°)";ja
493561928300507137;"服の替えを３着しか持ってこなかったの。
自分　
(妖々夢)";ja
493594552385544192;"@haruki_wss 
おはよう( *  ›ω‹ )！
何この写めっ♡☜
みんなかっこいいーーっっ！
迷ってる位ならカモンだよねー！";ja
493593795976368129;焼きそば湯切り失敗で盛大に左手を火傷した。痛い。;ja
493580855567085570;@sakura_pso2 なんと言うパンチゲー(;ja
493561609420173313;僕はサッカー、ヘタなんで。自分がうまいと思ったことは一度もないんで、練習するしかないんです。ただ、どんなに高く見える壁でも、乗り越えられない壁はない。もし、僕に一つだけ才能があるとしたら、それは、何があっても絶対にあきらめないという才能だと思っています。;ja
493590963449647104;@asuka_k911 えーっと、干支…←;ja
493615090348736513;"@Kanae59_xoxo おめでと✨
うちの弟どーだったかね笑";ja
493601299208761344;@nozomeeeel_17 似てる、兄弟みたい;ja
493596863795179522;@rararamiii 真面目に探したけどわからなかったごめんね http://t.co/qycgxe0qwI;ja
493604541435109377;伊香保温泉　和心の宿オーモリ＞: 当館に併設されております「豆やキッチン」で 「伊香保アートさんぽ」開催中！！ イラストレーター　飯塚裕子さん他の作品を展 示しています。 ７月３１日（木）まで（11：00～15：00）... http://t.co/EreP8fL100;ja
493619305045442560;"おうち帰りたい。
榛名に甘えたい";ja
493618694916820992;イケメン×メガネ男子がやばいｗｗ カッコイイと思ったらRT　#メガネ男子 http://t.co/9aaMiRCh98;ja
493605412713689088;@zero_music やめてつらい;ja
493627252739825664;@shupeee_ 起きてたっけ？？？(っ `-´ c);ja
493601234666799105;C棟いったらアレルギー出てきた。帰る;ja
493626932152393730;駅そばにおける二郎的ポジションのモノって無いのかね;ja
493612050896003072;また84ノードが;ja
493613487591923712;"@Shopy2819 任せとけ(・ω&lt;)☆";ja
493599136734662656;アニメなど海賊版サイトを駆除へ　国や制作会社が協力し大規模な駆除作戦を開始 http://t.co/DWfbo3jDQ9 #News #matome;ja
493605339481133057;"@inoino_hirohiro 
また、逃げられた〜（笑）";ja
493602691424088065;@doyoueat69 @h113953y @honey_trigger あ、それ待ってます！！！！←;ja
493598735385911296;3000形5両と2+3は運用が分かれてるのね;ja
493618852329054212;"@yaya88n 
頑張りましょう^_^
あとはシヴァとか諸葛亮使ってます！";ja
493626001327267840;Kis-My-Ft2・玉森裕太と元AKB48・大島優子のキスシーンにネットが炎上 http://t.co/5kLgVSlhWe;ja
493616368286064640;@Hoshigaki8ko おやありでした！;ja
493599185195655168;@aitaka67 喫煙者の私ですが、黄色くなるのは嫌なんですよねぇ(苦笑);ja
493614287911260163;"お昼ご飯なーーうっ笑笑
こんなには食べないけどwwwめちゃうま(*･д･*) http://t.co/EXkheNecUI";ja
493611128979603457;自業自得からくる自己嫌悪の沼が深すぎて抜け出せない;ja
493605330345934848;【WHO抗がん剤否定のウソ】そもそも僕は抗がん剤を、そんなに有効と考えている立場ではありません。WHOという、被曝に関しても危険を直視しないような団体の、お墨付き（しかもウソ）に頼って、つまりは偽情報として、抗がん剤否定するという方法を使うネットの情報発信に腹が立つだけです。;ja
493605215115833344;"やっぱなんか賭けて勝負するのは楽しいね。
燃え方が違う。
しかもテキーラ飲めば飲むほど思考回路がショートしていく。";ja
493606139573989377;星6フェーリ来たよ;ja
493620404095705088;ディズニーオンアイス❤に行くのだぁ(*^^*);ja
493604625761574912;アニメばらかもんのOP、シングル発売決定ですって。DVD付きですって。ツアー発表ですって。楽しそうなMV。 ◆ SUPER BEAVER『らしさ / わたくしごと』発売トレーラー: http://t.co/8wodXRlmJx;ja
493606951599632385;@DQXKo どったの(´д｀);ja
493604726114496513;"暑い日は錦糸町でリフレッシュ！
お待ちしております！！";ja
493650819724480513;誠凛VS洛山戦が続いていてやや淋しい緑間クラスタに、テーピング＋眼鏡カチャの贈り物キタコレ。;ja
493654655851716609;"@gittan_vmax1700 
やっぱりですか(；´Д`A💦
ブレーキペダルは万力で戻せます！
マフラーエンドはコンパウンドかけてみるといいかもしれません(=ﾟωﾟ)ﾉ！";ja
493634399867392000;@Y_Uchida_1226 素晴らしい;ja
493640942998401024;"【譲渡】黒子のバスケ 黒バス プライズ 缶バッジコレクション
(譲)黒子、火神、日向、木吉、伊月、テツヤ2号、笠松、青峰、今吉、帝光中集合
400+送料でのお譲り、帝光中集合の単独譲渡不可です。お気軽にリプ下さい。 http://t.co/iab8Q0oTXQ";ja
493642165377986561;夢ある者に目標あり。 目標ある者に計画あり。 計画ある者に行動あり。 行動ある者に成果あり！;ja
493645526089203713;@t_ylove27 (´∀')(冫、)寂しいの寂しいの(⌒ー⌒)(´･ω･`)飛んで行けー！;ja
493630310886563841;パズドラ定石メーカー 2014/07/28の例題を23手で8連鎖したよ。 (斜め移動：無し、消した色：火木光闇回) http://t.co/I6xQeX9d2u #puzzdra_theory_maker;ja
493634363603423232;ファッキンジャップくらいわかるよ馬鹿野郎！;ja
493651508349517824;"@2729shu 
そのまま20時起床
あせるしゅうが目に見える";ja
493633799704805376;そしてえみつんで飛ぶ昨日の岩田。 http://t.co/96wmBGomsH;ja
493649397717037056;延長を見守る隊長たち！ http://t.co/Kej42wVNWS;ja
493656764101828608;や・・・安物ですから！;ja
493637803595812864;もんじゃ美味しかったYo #ぶらり高城ノフ #ぶらりたかしノフ http://t.co/YZsc5oLsYP;ja
493652459957387267;【DVD】本格 本寸法 ビクター落語会 瀧川鯉昇 其の壱 船徳/蒟蒻問答瀧川鯉昇 [VIBF-5486] http://t.co/pdqHomozrz　　 http://t.co/vJ1kFhHSSo;ja
493630472291753984;ゲザー流行ってるの？;ja
493645991640178689;"@MK_Isaac それな。
なんか鼻にかかったような、苛々する喋り方するニーチャンだったわ";ja
493650785075351552;たぶん新しい35.6は榛名改二が積んでくるんじゃないかていわれてるね。でもどうせ命中付加程度なんちゃうん…？;ja
493655189115514881;友人同士は未来を語り合わなくても未来に再会することを確信している。恋人同士は絶えず未来を語り合うが、未来は彼らの恋愛には無い。　ボナール;ja
493636747465469952;【ガンスリンガー ストラトス2】 リューシャを使用して 全国対戦で 4 連勝！　★プラサカプコン高知店　#gunsrecord;ja
493651246473940992;NYの画家が見そめた渡辺直美のダンス http://t.co/rJeWLEP2pz #videotopics;ja
493639150298353668;ぼくはねぇ・・・やばいよ！！！;ja
493652257749995523;しかしアレだな、イベント前なのにこんな変更ぶっ込んでくるってことは・・・いろいろ考えられそうやね;ja
493648445278670850;私の触覚がコンドームみてーだｔ・・・・いや、何でもないよ。;ja
493640293741117440;やっと魔術師二人コンプしたぜ。もう何十周したか分からねーぜ;ja
493646375846821888;@yu_tori 残念すぎる小出〇介、部屋でオナニーしてるのを盗撮…！？すごい情報網ｗｗｗhttp://t.co/UdoggOzd4k;ja
493645160647897088;@midorin911 真っ暗生活wwwwwwww;ja
493641201568870403;真っ黒な中につぶらな目がぱっちり　 http://t.co/F7Q56dv0HN;ja
493654725540077569;今日は６限まであるんです;ja
493628717847937024;（´-`）.｡oO（ワートリの感想が言葉にできない）;ja
493655996770689027;榛名75で無理なのか;ja
493649391693996032;マツダはなぜ、よみがえったのか? http://t.co/eqgWkepCbn;ja
493677296612409344;RTさせたやつめんどくさい;ja
493663341491920898;よしやるわ;ja
493664088149356544;猫画像の、後にホモ画像があってそれを職場のおばちゃんに見られた時の辛さ。スルーしてくれて有難う安心した。;ja
493671481650343936;この完全にやらかした感がある3-2進撃;ja
493663003661705216;ゆーきやこんこんあられやこんこん;ja
493685927714119681;"@masuo224 ふ、フジを終えてますおさんが冷たくなった…！
(´-`).｡oO(ライジングとSTARS ONで覚えていやがれ…笑)";ja
493661269283450881;@No_Title_okapi 出てはいるもん←;ja
493675975821885440;"明後日には LOVE 発売っていう事実。

楽しみすぎて寝れない日々

とりあえず明日にはフラゲ

予約しておいても初回がのこってるか
すこし不安だったりする←";ja
493685788035391490;"【自動】16歳からはこの時間帯でもゲーセンOKだからって長居は禁物。
ゲームばかりは体に毒です！";ja
493680645583798273;綾瀬はるかじゃないわ;ja
493670966845652992;そんなやつはのびないしなにもかも某野球選手みたいに;ja
493674612752785410;任せて! てか噛ませて! #bot;ja
493684462958301185;@Ars_Neela いいもんみにいくもんそのうち;ja
493671646062841857;１２階外の様子は？ 通常状態になりました。  2014/07/28 17:17:48;ja
493682862021812225;★★G-DIARY (ジーダイアリー) 2014年 08月号 [雑誌] http://t.co/4LCXCSBHrX;ja
493658099383664640;"『100種類とかフツー？江戸時代に愛されてたレシピ本がおもしろい』 http://t.co/cMnkIoDImF

 -NAVERまとめ (グルメ)";ja
493667287258247168;ぜひ相互フォローしましょう！！ #相互フォロー #refollow #follow #followme #sougofollow;ja
493662071922249730;ステクロどんなゲームか知らないです;ja
493680856297271296;"@vocaloid_miho 
うまそ〜Σd(≧∀≦*)";ja
493659903957819392;インターネット共有が邪魔でツイートボタン押しにくいwwww http://t.co/z8bqF2hjzQ;ja
493664759766454272;中国製のシャボン玉液と日本製のでは全然玉数が違うから中国製にはどうせ人糞とか入ってんだろうな;ja
493675912613728257;@kimiqma CDか何か;ja
493656772154900480;@tpssz1s もう寝ちゃうの？　君は疲れてるんだもんね。……おやすみなさい。;ja
493657209289445378;@Mikoto_MMD 貧弱だから;ja
493664467800965120;@802_nekozo 無理や;ja
493678771145154561;"私のチーム
昨日15-3で勝ったみたい♡
バサジィも勝ったし
サガン鳥栖も勝ったし
やったね♪";ja
493678529939128321;(ﾉ)・ω・(ヾ)ﾑﾆﾑﾆ;ja
493672935316406272;ただいまー...;ja
493669748895256577;工藤阿須加ドラマばりのストライク始球式 http://t.co/Ln7V6BpSwx @nikkansportscom #yakyu;ja
493674898984693760;南海高速バス「サザンクロス号」はなんば・堺（※夜行便のみ）から東京・神奈川・千葉・長野・新潟・徳島・香川方面へ毎日運行中！ #南海バス;ja
493686469475581952;Bsクラブのプレミアムメンバーって会員証見せるだけで外内野行ける感じかな;ja
493686957029871619;"@Shinku_sm_gnst2 わかってくれた！
（笑）

自分も金剛ちゃんだけ即改二でしたね（￣+ー￣）
只今残りの2人は10レベ代です(ｰ ｰ;)";ja
493679607137062913;"@25_nr_1 
あ、なるほどなー";ja
