<<<<<<< HEAD
505032758901477376;Hva synes du om trekningen?;no
487991228496375808;Partysvenske i FotballXtra @TV2Mini #2fx;no
497286268469125120;@susannekip Bare hvis bygda du snakker om er Trondheim heheheh;no
495118709846212608;@annerimmen knebukse neste gang det blåser fra alle kanter:-);no
488278329368121345;Faen, har fått verdenskart på ryggen... #world #map http://t.co/2PvQRLJRfH;no
485124355975032832;Hver kveld under Tour de France gir vi deg en spalte du kan slakte, hylle eller diskutere. Første utgave er her: http://t.co/nu0TNxlzcC;no
500755047970787328;Har ikke sett de siden barneskola liksom;no
485571256717434881;@krizkriminell eg blei ikkje,  ingen grunn te det heller. Ei veka mindre? Deiligt å sjå an leka seg i vm! Men forstår du e glad.;no
500610870855364609;@Henrikolinii du er vågal altså;no
493254518617153536;Forsinka fly. Elsker livet mitt.;no
503614459676721153;@emmiiiiiis du er over 16. Du trenger ikke tillatelse.;no
485187086983905280;@akinanli Latterlige greier. 😎;no
498457215171575809;@AstridJansen2 typ sykt;no
494415301711130624;Kvinner med ben i nesen http://t.co/uuVKKvfRmL;no
495993113270579201;Ingeniør (33) anmelder Knausgårds Min Kamp: Jeg synes han klager for mye. Han burde isteden tenke positivt, jogge, eller gjøre noe praktisk.;no
502087777513902080;@vebjornselbekk @UriksFredrik Uansett en mystisk fenomen hvordan ulike erfaringer tidvis kan skape grunnlag for ulige meninger. :-);no
504282170169765889;@VGSvea film og seriesmaken din er det ikke noe å si på. Evner også som en av få å se forbi eget lag i fotball. Bra type du!;no
486238266824605696;"@PerMHall   http://t.co/KHCY6ZVixK   Sinna han der ;)";no
497486550364467200;Skjønner lite hvorfor RBK solgte Dockal som ikke passet inn i stilen, så kjøpte Gamst.. ? #rbkno #2fx #likæns;no
494416786667110400;@teisam En av arbeidsoppgavene ja:) Men mulig i hvert fall én journalist vil hisse seg opp hvis samtlige ordspill forsvinner.;no
502761301563949056;@Megafonmannen Penger er en veldig god grunn, tror jeg. @NFF_info;no
505085999282532352;1 ledig rom i bofelleskap på 3 (28.08.14): Rom i bofellesskap, 8m2, 4000/mnd, Osloveien 276B, Trondheim Vest..... http://t.co/4XIcGuCnjQ;no
506199100258529281;gir mæ ikke!! ikke før du tap;no
492262607643242497;"@MaikenLangemyhr Ikke ;) meg snuppa";no
497856554558054401;Stor stas å endeleg kunne ønske velkomen til årets #nsoavspark i dag! Og veldig inspirerande å møte så mange fine folk - blir ei bra helg!;no
505448018154627073;De omovitsene er ikke SÅ morsomme...;no
502550282442903552;@delveien Har dessverre også sett at syklister har kjørt i bommen. Den står helt inntil sykkelfeltet, og i motsol om morgenen. @rabiatius;no
490257844756049920;Gleder meg til tirsdag er over;no
484810445711093761;På tur igjen | FiE – Friluft i Enkelhet http://t.co/xC1PdbesHX Ut av sengen, og ut på tur;no
506344810987683840;"Dagdrømmer om at Statens vegvesen @Presserom skuler til StartBank og jobber med bransjen om mer rasjonelle anbudsprosesser. 
#papirmølle";no
487353275583578112;Total lakenskrekk #nordlandsnetter #midtnattsol;no
493712636656119808;Avstanden mellom fattige og rike øker, og det angår barn overalt. Det er temaet for barnerettighetsseminaret 29.8.14 https://t.co/ffEwAbTpsC;no
487599518608023552;@homb_atle Ja, uten spiss ser det tungt ut. Håper det kommer noe inn den kommende uka;no
505705178528776192;Tålmodighet.;no
501066902803054592;Hold kjeft bønder, vi har Berre!;no
503567761633972224;United skaper jo absolutt ingen verdens ting? Dette med spillere som Rooney, Van Persie og Mata.;no
504680425282097152;@ThAOSteen Tja, ikke så ofte vi har dem, men vil kanskje ligge på ca 3800.- Har ikke fast pris på katt liggende inne, kan evt høre i morgen;no
502157841210540033;Koser seg med en god bok mens en venter på middag. http://t.co/we4nWEdvxu;no
485180686316613632;Brasils seier var fortjent nok, men dette mesterskapet begynner å bli altfor forutsigbart. Kjedelig. #bracol #2vm;no
496120681172840448;@LostNordlending må følge med på grillinga di vettu;no
501953065700700160;– Amerikansk journalist halshogd på IS-video - Les hele saken http://t.co/6dTd2b2Axx;no
504173276545835010;"Ledig rom i kollektiv! (26.08.14): Rom i bofellesskap, 6m2, 4500/mnd, Åsvegen 17A, Tromsdalen..Hei!
Jeg flytte... http://t.co/FN5PNxILoL";no
501320528397750273;Hører det er Pub-til-Pub-runde i dag for nye studenter på Blindern (?) @UniOslo @Fadderordningen #MerchantOslo #OCF http://t.co/vWCJRY6On2;no
503506045214285825;dæm bomma gitt... http://t.co/4Q50hPWh5y;no
488927138809405441;Hyggelig å høre, @Helsekomm - velkommen tilbake!;no
492751622804488194;Aktiv ferie 😎 http://t.co/tcAbuNHHN3;no
492741506995073024;@marenoak @ChristianFuglo haha det er sant;no
487563443491594240;Eneste positive ved at Suarez er solgt, er at det er til Barcelona og ikke Real! Takk faen for det.;no
489517797148356609;@uffavmeg @JermundB må ikke glemme Birmingham;no
501045435428257792;Fin filming på Moldestraffen - glemte å filme målet. Godt gjort #cmore;no
491138741302722560;Vi er nå på Hudøy hvor vi venter 100 barn og unges ankomst til Hypercamp! http://t.co/dHAD3qDjTy;no
491711453762969600;"Utrolig trist forLa Liga at Di Maria skvises ut fra Real Madrid for to posterboys. Desto bedre nyheter for 
Qatar/PSG. #cmore";no
486778202053181440;"Bare en engelskmann kan beskrive det å sykle en brosteinsetappe i TdF med håndleddskade som ""certainly not ideal"". #skysports";no
502095523768045569;Egg og bacon er bra middag ..........;no
496921376402722816;Statens vegvesen feilinformerer om Bjørvika @presserom @VegvesenOst @Gurimelby - http://t.co/WfooESshu4;no
498803033699254272;llllzzzz: zzz LES MER: http://t.co/T0azHFjSc5 (RADIO HAUGALAND);no
493802567651315712;@M_Tellefsen Hmm. Er jo Di Caprio-frasen i Gatsby. Fikk ikke med meg at RW sier det. Hehe. @Tungodden;no
492366008343355393;@reflekSiv @Krodome @elinestien Takk for mange gode innspill!;no
491709241573785601;"@MartinAnfinsen Hehe. Vokste opp med ""jøss hva er dette?"" og ikke ""fysj, få det av!""";no
486096724126334976;Første dagen jeg er her og vil allerede hjem det klikkerrrr;no
505784310256128000;@NorskeFanBilder @Magnuspho Tromsø faktisk...Hørt noe til B/G da?;no
500183438570561537;"@hannelier @aft_verden @KristinGrontoft 

danser glad rundt på kontorgulvet!
Takk!";no
500024077604892673;"Diners drive-ins &amp; dives med Guy gir deg vann i munnen selv om du akkurat har spist. @FoodNetwork";no
493879768199090178;I added a video to a @YouTube playlist http://t.co/lu7R0PgyOU Gikk på tur da var kl 22.00;no
504964834447073280;skal kjøpe solbrille hipster fra russedress.no for å bli ordentlig hipster http://t.co/e32VoAtMe1;no
503160185033342976;@Kongenfranord Hadde lyst jg og men låste dt løpe med Bruno;no
506496406782492673;@Wenjachristin @Nitropia @johansensteinri @Mosanders Bra hjørnespark gav mål, men håper at presisjonen i pasningsspillet blir bedre.😎;no
487183538757070849;@mniuell Skjønner. Let me know om det er noe jeg kan bidra med :);no
497093512123670528;@Marie_H_ Det har jeg ikke fått undersøkt.;no
488434344512737280;Det beste med kampen er at det er fortjent resultat! #2vm #nrkvm #vgvm;no
503898668370784256;Rv 25 Husum Løten: Kontrollert 300 biler, 4 skriftlige mangler på kjøretøy;no
501248951140773888;"@hpnhansen @skribente @ispauls @HeidiKristians1 gamlinger.. Hurmpf ! ;-)";no
501667957379190784;Hei @udir:Viss en elev er borte fra alle timer i et fag, men er tilstede på alle vurderinger, skal eleven da ha karakter i faget?#dag63;no
505994818670301184;Hipp hipp for den norske modellen for bevæpning av politiet http://t.co/oIPwpfCW5g;no
496379652383207424;Egentlig overrasker dette meg ikke i det hele tatt. Pass på at barna man skal bombe sønder og sammen er fattige også http://t.co/vqJ1IcCML8;no
485550089340219394;Gaal inn med Krul. Genistrek på topphylla om det lykkes.;no
487535861295484928;Stikke avgårde en tur snart da :);no
505775005142372352;@DagfinnNordbo Då er det godt mulig Kongen og er republikaner;no
496040371135467521;Hater å bo i en liten by, rykter sprer seg så sykt fort;no
505435965171986432;"@MeggeLise Hvilken kug er det, forresten? 
Høyre, venstre eller en helt anden? :-D";no
506545233837170688;"“@bjornfuruheim: Mye uforståelig sutring om ev Welbeck. Tross alt engelsk landslagsspiller og han kan blomstre skikkelig hos oss

Så enig!";no
485569506702798848;Jeg sier ikke at reklamefolk som ler av sine egne vitser er dårlige, jeg bare tror de er fattige. Det har sin pris å underholde seg selv.;no
493797087738617856;Kanskje videoer fra når jeg driter også. Men i motsetning til deg driter jeg ikke marshmallows. #detperfekteliv;no
492250782218326016;@Pederen ville nok tatt Bakkevigs kritikk med en haug klyper. Og så kan du jo lese artikkelen min som han kritiserer  @Mettama;no
496294727214723072;skal man tine kjøtt før man steker det eller skal man ikke - du blir nok overrasket... http://t.co/7LPnITH2i3;no
504725023815647232;Noen folk burde virkelig ikke få lov til å ha barn punktum. http://t.co/i2hz5OKvVz;no
506582127442690048;Etter all denne ventingen håper til å med en LFC-fan at Falcao kommer til Man Utd. #2pl;no
488082259619348480;Enten sier du ja, eller så sier du nei;no
499091917909786624;@mariustoftdahl Det høres grusomt ut. Vil heller ha en ungfole med skikkelig talent enn en avdanka gold digger.;no
495699613731786753;@OJTheViking_NO Ekte menn bruker også kjøtthammer når de banker biff.:);no
487407868032069633;"@PeloneWahl sjekk Ole Paus sin låt «Jeg ble født på et fjell""";no
492747500819058688;Har fått massemasse fregner, men har jordbær og serie så alt er relativt greit.;no
501057774185644032;@martin_boberg @Johannes_Eide Du å martin, rømme så slipper vi folk;no
488704230803668992;Tidenes hjelperytterjobb fra Tony Martin? 100 kilometer i front for sin kaptein, og det etter gårsdagens soloprestasjon… #maskin #proTDF;no
504013859213295618;Anonymous said: Vær så snill! Lag en egen webside som heter rommoro http://t.co/r5gYRSHBKR;no
494762310133886976;@VegardJH @TV2Davy @jklem77 Davy løp nok for mye under kampen.;no
485812705946001408;@lars_edv Dårlig deal om spiller går ut offentlig ut og sier at hodet hans er i en annen klubb, selv om den klubben er Liverpool.;no
500671876214325249;Selvfølgelig bli i sjuk rett før skolestart..#typisk;no
500621470595559424;Sjuk stemning på old trafford...medgangsupporternes hjem;no
485102941003857920;@Elimortwit Tusen takk! Helt supert :) Kan vi låne bilder du har lagt ut og bruke det på Facebook-sida vår, når vi forteller resultatet? :);no
494585294445096960;En barbert bjørn er noe av det mest fryktinngytende jeg har sett på lenge! kilde: ukjent #bear #shaved http://t.co/wD2GxZUUGh;no
505696533371949056;@DidrikSoderlind @somalieren @muligensMattis @Glette Blander man ikke forresten selularisERING som prosessen religiøse oppfatter fientlig?;no
502496067372732416;Maiken ser bra ut. Fint å kunne studere verdens beste sprinter rett utenfor døra hjemme. http://t.co/DYf3ZbGoNM;no
501119926745432069;føler meg naken uten neglelakk;no
485546992433913856;"DVDen er umulig å spille av i #Win8, men hele ""hackingen"" er å logge av og inn på #Ubuntu og så er det tut og kjøyr.. Jagg'u god #DRM!";no
490044088755191808;@ThAOSteen Forskningssamarbeid (For eks Horisont 2020)  infrastruktur mellom landene, miljøkrav og bedre produkter,  regulering på bank osv.;no
501753676273582080;"@Ebeth_Ny Skriftlig komm. kan være tricky; en gammel studie viste at ca. 70% av forsøk på humor i e-post ble misforstått @LindaLaiProf";no
502015291824799744;"Takk for følge under Morgenshowet! :) Reprisen av ""Dagens Erlend"" blir lagt ut straks!";no
502486715576356864;@Prrinsen Vent å sjå! #bøtteløftar;no
485161518057943040;Altfor høye skudd på deg hulk;no
490562221081366528;Stavern: #RS #Stormbull var på vei til båt som drev sør av Langesund. Båten fikk hjelp av forbipasserende. Oppdrag kansellert,;no
506404045251047424;ໃຊ້ເວລາຕັ້ງເກືອບ2ຊົ່ວໂມງຈຶງຮອດບ້ານ 😱;lo
495621821194969090;ຢາກກັບບ້ານໄປຫາເຈົ້າຄິດຮອດແຮງໆ;lo
496662394005757952;Share wai arn tor ... http://t.co/0tV6zk2N6G;lo
492499248781344768;"EP.02 ຕັ້ງຊື່ຕອນ ຕາມຊື່ຕົວລະຄອນ???
#HormonesTheSeries2 http://t.co/L6DD3qTPsj";lo
491082389817282562;"ເປີດຕະຫລາດທົ່ງຂັນຄຳຊົ່ວຄາວ
------------------------------
     ພິທີເປີດນຳໃຊ້ຕະຫລາດທົ່ງຂັນຄຳຊົ່ວຄາວຢູ່ເດີນດ້ານໜ້າ... http://t.co/7GRfCHw6vh";lo
491078665564741633;ຢູ່ຄົນດຽວກະໄດ້ 😒;lo
486512698335588353;ເງີບຕໍ່ໄປ.......;lo
488263685170008064;"ຢ່າເຮັດໃຫ້ຊີວິດຈິງ
ເໝືອນດັ່ງຊີວິດໃນເພສບຸກ
ມີເພື່ອນເຕັມຮອດຫ້າພັນແຕ່ຮູ້ຈັກ
ທັກທາຍກັນບໍ່ເຖິງຮ້ອຍ http://t.co/3Keq0bpYoo";lo
499140570343038976;"Patuxai, Vientiane, Laos
ປະຕູໄຊ, ນະຄອນຫຼວງວຽງຈັນ

Photo: Jack Anoulack http://t.co/j6Tk2lyLg4";lo
499132578394152960;khao pai Like and Share VDO SKY THAKHEK dae der Pouy Sky Thakhek Pouy LinsomphouTon Sky ThakhekDao Sky Thakhek... http://t.co/bq932pdNHu;lo
504876161470459904;ບາງທີກະວາງແຜນບໍ່ຖືກ ແບບວ່າຜິດຕັ້ງແຕ່ວາງແຜນ;lo
502862810963914752;"ນົມສີບົວ...
.
.
.
ຄືນົມລົດສະຕຣໍເບີຣີ່

#ຄິດຫຍັງຢູ່";lo
501076297729052672;ໄດ້ແຮງບັນດານໃຈໃນການຂຽນເລື່ອງພວກນີ້ມາຈາກ ຄົມທວນຄັນທະນູ ເປັນນັກຂຽນລາງວັນຊີໄຣທ່ານຫນຶ່ງ ຂຽນແລ້ວມ່ວນດີ 😊;lo
485689444029431808;Ku ji br huk phai iiik ku beu leo hai mun jop dr ya ma ka kh iik kh br yak hen na jao leo kh huk jao tea jao pai... http://t.co/UD8gsQl7pk;lo
488534650407882753;"ໃກ້ຈະຮອດມື້ແລ້ວ ກັບກິດຈະກໍາໃໝ່ຈາກ ວາລະສານ 108 ອາຊີບ
ໃຜທີ່ສົນໃຈສາມາດຕິດຕາມໄດ້ທີ່ Fan Page ແລະ... http://t.co/2MyOVKRLqt";lo
496156284433874944;ຂົວຂ້າມແມ່ນ້ຳຂອງລາວ-ພະມ້າ ຄືບໜ້າ: ຂົວຂ້າມ ແມ່ນ້ຳຂອງ ຣະຫວ່າງ ລາວ ພະມ້າ ຄືບໜ້າ 75 ສ່ວນຮ້ອຍ ຄາດວ່າ ຈະສ້າງ ມາຮອດ ເ... http://t.co/fmFOgUxDrB;lo
505388200693493760;@AEKOhoh ດອຍຍຍ   ນອນໃດ້ແລ້ວເດັກນ້ອຍ;lo
503413766453993472;ນິພານ http://t.co/h3P1mRsIQL;lo
505770961904234499;ຢາກໄປ... http://t.co/I04WAKjoqG;lo
499818541018013697;Sun ma tum r lai t ny 󾍄󾍄 http://t.co/b7JRK0EVRK;lo
487250784191389700;ຄອມຊ້າໄດ້ອີກ;lo
495481761665540097;ຈິດເປັນນິພານລະມື້ນິ ໄດ້ກິນກະແລ້ມຕັດ;lo
502333040966631424;ແສບໆໃນລິ້ນຫນິ ເປັນຮ້ອນໃນຫວາ?;lo
487624301722341376;#fan2014 ພະອໍລະຫັນ;lo
487526216552181760;"ເຂົ້າພັນສາ ປີ ພ.ສ ໒໕໕໗
ມີຮູບສາວງາມ, ແນະນຳສາວໜ້າຮັກສົ່ງມາເລີຍ
---------------------------------------------... http://t.co/Wp4QRCoKLo";lo
495420186875265025;ເກີດອາການແພ້ເປັນສິວຜົດຜື່ນຂຶ້ນເຕັມຫນ້າ ໃຜຮູ້ວິທີຮັກສາແດ່ .:T^T:. — feeling wanna cry;lo
489769718840979456;ຄຳໃດຖືກນໍ້? ງົງຄືກັນ! http://t.co/8QrCXyWeqE;lo
487089913209176064;ມັນກະຖຶກແລ້ວທີ່ຂະເຈົ້າເຮັດແບບນັ້ນ...;lo
486394986968014848;"ເນຍລມ່າ ກັບ ອ້າຍເບັກແຮັມ,,,,
#Life #Football #Respect http://t.co/KE4J9JUsoZ";lo
492292123472187392;ເຄີຍອ່ານແຕ່ວັນນະຄະດີ ທີ່ວະສິນ ອິນທະສາຣະ ມາແຕ່ງໃໝ່ ເລື່ອງ: ຄວາມຮັກ ຄວາມຮ້າຍ... http://t.co/6wdQUE6sDa;lo
505682981936037888;ຄິດພອດນິຍາຍຄັກໆອອກອ່ະ;lo
497003903209074688;ชนกลุ่มน้อย because of the word น้อย i thought it mean getting smaller. AISH~~ i confused myself. My Thai isn't good sorry;lo
503132971847536640;"ຫາວນອນຕອນນີ້ ຮ່າງກາຍອາດຕ້ອງການຫຍັງອັດປາກກໍເປັນໄດ້
/me ໄປຊອກຫາຫຍັງແດັກ";lo
504119191981420544;eric no no no;lo
487335532067057665;ຄ..ຄ..ຄະ..ຄະ..ຄອມໂບ້!!!;lo
497180497618157568;pang6 8 2014 http://t.co/euQKc2Aw0W;lo
492557449455742976;ມີລົດໃຫຍ່ຖືກທຸບກະຈົກເອົາເຄື່ອງຢູ່ຫຼັງວັດອິນແປງ, ມື້ເຊົ້ານີ້ 10ໂມງ 25/7/2014. ລາວໄປຈອດຕັ້ງແຕ່ 8:30 ຕອນເຊົ້າ, ມີ... http://t.co/V9j48pORnM;lo
487965133532975105;"ຊີວິດທີ່ຍືນຍາວໂດຍປາສະຈາກຄວາມດີ
ຄືຊີວິດທີ່ຢູ່ໄປກໍ່ໄຮ້ຄວາມໝາຍ http://t.co/KY0NK0elsT";lo
491992459270840320;ເປັນຫຍັງຍຸງມັນບໍ່ສູນພັນໄປພ້ອມກັບໄດໂນເສົາວະ;lo
500086668037459969;"ຝົນຕົກຫຼາຍທີ່ ວັງວຽງ
15/7/2014 07:30

ບ້ານເຈົ້າເດ?

ວິດີໂອ: ໜຸ່ມວັງວຽງ http://t.co/SvNHzuuZ80";lo
488899066143576064;ທ່າເຕັ້ນລ່ຽນໄດ້ໃຈ -0-;lo
494376340498706432;"Chinese Mandarin Made Easy! ພາສາຈີນບໍ່ຍາກ ຄັນຮູ້ວິທີຮຽນ.
http://t.co/3nEJArm3FO http://t.co/K1y31Aajs8";lo
492283705432350721;"ນອນຕອນນິຊິດີບໍ່ວ່ະ.....ຄືຊິບໍ່ລອດນິແຫລະ &gt;&lt;";lo
485605006742409216;I'm at ປຳ້ນ້ຳມັນ PTT ໂພນຕ້ອງ http://t.co/EVg0QVX93j;lo
498699549083697152;"ໄທຖືກປ່ຽນສະຖານະເປັນສືເຫຼືອງເພື່ອເຝົ້າລະວັງ ພະຍາດໄວຣັດ ອິໂບລາ
ເພື່ອເຕີມອ່ານທີ່: http://t.co/Kgn9t1HGMf... http://t.co/6QgaDMCgsI";lo
498489856259940352;@AEKOhoh khue c bor kao kup koi ahhh pen neo ni haha pen mu kun bor dai dcc kern pai phodd;lo
485106793774059520;ແຕກສາວໃຫມ່ 555  Anousone Silaphet Katai Phetsomphou Somsanith Vannavong http://t.co/KvyA9a2837;lo
493933808165482496;ປື້ມປິຕິ #JYJ fighting!! #JYJComeback  #JYJJUSTUS;lo
486536129726787584;ບໍ່ມີຄຳອະທິບາຍ ບໍ່ມີຄຳບັນລະຍາຍ — รู้สึกบรรลุความสำเร็จ;lo
503485867290554368;"ຮອບຮອງຊະນະເລີດ ການແຂ່ງຂັນເຮືອຍາວທີ່ຫຼວງພະບາງ ລະຫວ່າງແຊ້ມເກົ່າໄຊຍະບູລີ ພົບກັບ ຮອງແຊ້ມ ນູນສະຫວາດ!

ໂດຍ: ຊາວຫຼວງພະບາງ http://t.co/tskSopZznZ";lo
501294920758337536;ຖ້າຊິຢ້ານຫນ້າດຳຂະຫນາດນັ້ນ http://t.co/1gBvJr7MEk http://t.co/at4gnnhWKs;lo
484402558224433153;ໃນກອງເຮືອໜຶ່ງໆ ປະກອບດ້ວຍເຮືອເກືອບ1ຮ້ອຍລຳ ແຖມເຮືອບັນທຸກຍົນຍັງມີຍົນຢູ່ຫຼາຍຮ້ອຍລຳອີກ http://t.co/cJ3RxegVaN;lo
504535879025979392;ບົດກອນ:ນັກເກັບພາບ http://t.co/61RcRgpWzG;lo
499477824315465729;"ນາຍົກລັດຖະມົນຕີ ຢ້ຽມຢາມ ແລະ ຊຸກຍູ້ການ ຜະລິດກະສິກຳຢູ່ເມືອງຫາດຊາຍຟອງ
------------------------------
 ໃນວັນທີ 12... http://t.co/ESNqORlyRd";lo
501253372578910208;ຂ້ອຍເຂົ້າໃຈແລ້ວ. http://t.co/y4cyMqL9MC;lo
504082814669570048;"ແຊັມເກົ່າ ຊິຕີ້ ເປີດບ້ານສວຍງາມ ຊະນະ ລີເວີພູລ 100ລ້ານ 
3-1 http://t.co/2U51fTmvzS";lo
485337469051998208;"ຄົນຕ່າງປະເທດມັກເອກອ້າງວ່າໂຕເອງສະຫຼາດ ແຕ່ການກະທຳແບບນີ້ບໍ່ໄດ້ບົ່ງບອກວ່າ ພວກເຂົາສະຫຼາດ
ແລະເປັນປະເທດທີ່ພັດທະນາແລ້ວ.... http://t.co/ze8HlMJLek";lo
489083787607678976;"3. khn u barn laiy si eiy park hai phai suay kh jing si suay hao phai ka mee pha la mod 
4. e ton song sarn khn";lo
484111801966424066;ໜ້ອຍດຽວກໍມີຄວາມໝາຍ! http://t.co/GZNGxudHir;lo
495362781021872128;"ສະບາຍດິຕອນເຊົ້າ.!!!
ມີໃຜໄສ່ບາດແດ່ມື້ນີ້????
Like-Share-Comment

ຂອບໃຈແຟນເພສທີ່ຕິດຕາມພວກເຮົາຕະຫຼອດມາ... http://t.co/27Z8OfXYTZ";lo
499025122796138497;"ເຄັດລັບ ໃນການສ້າງທຸລະກິດ
http://t.co/jAi8JT0HjT";lo
495164667052847105;khood mi khuam souk lery noi1 ka br mi ( buea c Vit ) :( :( :( :P — กำลังฟัง เธอ - Cocktail;lo
497975692529635328;ບັດຄວາມຈາກ JOBSABAI ສຳລັບຜູ້ໃດກຳລັງຊອກວຽກເຮັດງານທຳ. http://t.co/1wtiYr30iB;lo
486888300649541632;@NulyBa kon lao ni ka noc wa br. hen kon korean ka wa pen jin young lod 555;lo
494830832419213312;ຄືເປັນເມື່ອຍໆ...ຄຶຊິມາຢາກນອນໄວແທ້......;lo
497313807945850882;@Sweezmeily ຢາກຢູ່ໃດ໋ :D;lo
489965071901020160;ຍອດຂາຍ Smartphone ໃນເດືອນ ພຶດສະພາ 2014 - Galaxy S5 ຍັງບໍ່ສາມາດແຊງ iPhone 5s ໄດ້... http://t.co/Fxt7cgtMGO;lo
499500615634931713;ໃນມື້ໂຊດຮ້າຍຍັງໄດ້ເຈິລູກຄ້າດີໆ ໃຫ້ຖ້າດົນກະບໍ່ຈົ່ມ //ຂອບໃຈຫລາຍໆຄັ້ງ;lo
502133042240966656;"ຢາກນອນ...ແຕ່ກະຢາກຫລີ້ນ~
ແຕ່ຕາບໍ່ໄຫວ &gt;&lt;";lo
488167751098572800;"ເຮັດສວນກັບເອື້ອຍເກດ ^^
Ketsada Thammavong http://t.co/1Hhlpc9Maz";lo
493372549208997888;🍱🍣🍥 #ดูแลสุขภาพตัวเองด้วยนะ 😋 http://t.co/6xL2uJ8xBp;lo
489082847139868672;"kub barn ..... muai jai 
taen t khn hao kub b sa bai jai.
pen yg hao put bor yark kub barn.
yorn het pon dhai ?";lo
501143261831237633;"ສະບາຍດີຕອນເຊົ້າດ້ວຍຮູບພາບຈາກເມືອງປາກເຊ
Greeting Monday by Pakse Photo

Cr: Hello ປາກເຊມື້ນີ້ Pakse Today http://t.co/OZr8Vwoi9P";lo
502692986967556096;ມີກາຕູນມາໃຫ້່ອ່ານ! http://t.co/8rKcsJjwXu;lo
493059247555362818;ແຟນເພິ່ນຄຽດ ມາງໍ້ແຟນສຸດທີ່ຮັກ❤️;lo
493911298581598213;ເຈົ້າຕ້ອງເຂັ້ມແຂງເຈົ້າຕ້ອງຕື່ນຈາກຝັນຮ້າຍນີ້ໃຫ້ໄດ້ເຈົ້າຕ້ອງສູ້ຕໍ່ໄປເຈົ້າຈະຕ້ອງເຈີຫຍັງຫຼາຍໆຢ່າງອີກ,ອົດທົນເອົາດ່ຽວມັນກະຜ່ານໄປ;lo
505685326925271040;ຂໍແຕ່ຢ່າຕາຍຕອນທ້າຍອ່ະ ຕລຄ ແນວນີ້ມັກຖືກວາງບົດໃຫ້ຕາຍ ຮື່ໆ /ແລ້ວ ຕລຄ ເຮົາມັກກະມັກຈະຕາຍອ່ະ /ໂອຍ;lo
496904535307472896;"ສະບາຍລະບາດນີ້...
ຂອບໃຈແຟນເພສທີ່ຕິດຕາມພວກເຮົາຕະຫຼອດມາ
http://t.co/JNaM3AeFuP
ເຖິງແຟນເພສທຸກຄົນທີ່ຕິດຕາມ ແລະ... http://t.co/oxREN3WoaZ";lo
489356195258322944;"== ຜູ້ຊາຍ ==
Like-Share-Comment

ຂອບໃຈແຟນເພສທີ່ຕິດຕາມພວກເຮົາຕະຫຼອດມາ
http://t.co/UoTiA5PfjL... http://t.co/zc3zCmmeSR";lo
494374876686204928;Album ຍິ້ງໃຫຍ່ອາລັງການ;lo
497045641865220099;ຖ້າໂອວັນຕິນເຢັນແລ້ວຈຶ່ງດື່ມ ແຫມ່;lo
497935093608898560;Me khuam sook mark ... dai phop kun http://t.co/guADicYZDT;lo
483808728345751553;"Super Fit
ມີຂ່າວວ່າຈະເປີດໂຕຢ່າງເປັນທາງການໃນໄວໆນີ້ ກຽມເງິນໄວ້ເດີ ໄປຫາມາເປັນເຈົ້າຂອງກ່ອນຫມູ່ http://t.co/NeaiaB9qqy";lo
500096984070369280;"Mr Phithasai SINAPHONE ທ້າວ ພິທະໄຊ ສີນາພອນ
ນຳສະເໜີຫົວຂໍ້ທີ່ມີຊື່ວ່າ : ປັດໄຈທີ່ມີອິດທິພົນຕໍ່ຄວາມເພິ່ງພໍໃຈຂອງລູກ... http://t.co/qWeCMDx1iO";lo
503018759255101440;ໂປແກຣມພຣີເມຍລີກ ປະຈຳອາທິດນີ້ http://t.co/7aAix521y7;lo
495284288791642112;ເຊື້ອໄຂ້ປ່າທີ່ດື້ຢາຢູ່ເຂດ 4 ປະເທດ ເອເຊັຍ: ເຊື້ອພຍາດ ໄຂ້ປ່າ malaria ທີ່ ດື້ຢາ ຈັ້ງຢູ່ເຂດ ຊາຍແດນ 4 ປະເທດ ເອເຊັຽ ... http://t.co/5MiUcuFY2k;lo
504993870392737793;@Phikounkeo_PKK ມີທວິຕເຕີ້ກະເຫມືອນຫ້ອງແຊວຂຶ້ນມາທັນຕາ;lo
491143363689590784;ຫາຍໄປດົນເລີຍ #WeMissYouKimKibum;lo
484490871480385537;ຜີຕ່ງປະເທດ ອ້າກກ Forget Sleeping. These 15 Real Ghost Stories Are Going To Keep You Up Tonight. http://t.co/ouMbJWtrOC via @9GAG;lo
494000598891913216;"ໃຫ້ຫຼາຍກວ່າ 1 ເພດຈ໌
ແນະນຳເພດຈ໌ - Recommended Pages";lo
500207172609794049;"ບໍລິສັດ ລາວ ດິສຕິບູຊັ້ນ ຈໍາກັດ ກຳລັງຕ້ອງການ

- ພະນັກງານໄອທີ

ສົນໃຈຕິດຕໍ່: ບໍລິສັດ ໄອຈ໋ອບ ຈຳກັດ ໂທ: 030 200 2000,... http://t.co/bbsR89Q42q";lo
486230668423475200;"[ MilletinAdamıRTE HedefBüyükTürkiye ]""6";tr
493866019166113792;Ya şu sevginizi oyuncak eden kızları sevmeyin sonra üzülüyosunuz :d;tr
494433755021336577;Başbakan, Öğretmen Atamalarıyla İlgili Açıklama Mı Yapacak? http://t.co/Nl4MQIwVbL;tr
488710428068167681;"Ya Benimsin,
Ya ÇocukLarımın Babası
Ya Da Annemin Damadı
Tercih Senin ??";tr
