506194586524348416;Sigh. Krlo ignore BC.;en
505816792439455744;officialhydra: Why girls having short hair is great: Girls with short hair are adorable (✿◠‿◠) If she’s the... http://t.co/Ubf51XMM6m;en
505496618268114944;Go here:   http://t.co/KZIJJDTajq  @BigTFatty;en
506565527355944960;@tristanbancks @bandofhorses where you find it mate?;en
505544588061605888;"Goddammit, auto-correct.  Apparently ""glam"" is recognized as a word, but ""blam"" isn't.  Fuck you, Webster's.";en
505819800791437312;Time to go to work #Panera;en
506331227146960898;@troyesivan please follow me i'm such a HUGE FAN and ive been trying to get you to follow me for MONTHS! please make my wish come true! x5;en
505730856715960320;Gotta take care of a few things around house before kickoff - good luck @FootballAU we'll be cheering loud from our house in FL!!!;en
506170887104901121;@train @savemesf - we're on @buzzfeed! http://t.co/jKou9jv1bo #sf;en
506115966086811649;that movie was saaaaddd omf;en
506342671854866432;@tt2lt da bottomn right one...black nd white..sidinga iybuko zamehlo... they r cute though;en
505747782817570816;"@louissxt @daddylouisus how can one ""scare"" management";en
505738336141451264;#Parenting #Talk Radio #Best #Show on #Health Listen Here  http://t.co/ZjxDsBFMth;en
506563094709940224;@Courtney_Ramus @J_Money321 I'll make pot cookies for y'all :-);en
506488517807988736;oh no /.;en
506314332142305280;that will be one cheeseburger for 2 sex pls ok;en
505718081080279040;@trep1996 BALLED of course ✊;en
505387184623337475;Be My Baby Forever http://t.co/mfdtjygyRX #vintagepost;en
505868500133748736;Got drive to go old Hartsfield..........;en
505992811099848704;Time passes by. So make the most of it.  http://t.co/gANMDnceQI #polyvoreStyle;en
506291902673870848;oh hell nah i aint doing this emoji shit;en
505411721637679105;Be the first to apply for this #job in Warren, MI. Huntington Bank is #nowhiring. http://t.co/0IBGEdeQZ8 #jobhunting;en
506191421481574400;@CourtneyWenger6 it was yummy thanks for the cake!;en
505682656042819585;Beautiful evening @ Khayangan Estate, Uluwatu, Bali http://t.co/HArKU3GW5r;en
506505464201621504;@CoreyMac_D ya still wouldnt even be a 8th seed bro;en
505845435974426625;"temperature down 23°C -&gt; 14°C
humidity up 44% -&gt; 77%";en
506068435026317312;Got that good sleep.;en
506517855933067264;@trueonyinye I appreciate you too. :-);en
506480990043115520;"Time to bed.. (at BeSS Resort &amp; Water Park) — https://t.co/W42TCYGigi";en
506309760720064512;God is so good y'all. He makes a way out of no way for real. 🙌🙏;en
505706701451198464;@lovekhj19860606 ^0^ and we will never leave him^^;en
506290626489757696;Sims 4 is out this week - only limited stock left of the Collector's Edition! http://t.co/BSeyBMhQnH;en
506090568552681472;"Beach Party! Join us on #TybeeIsland for the Labor Day Beach Bash &gt;&gt;http://t.co/nAx6f5kjB6";en
506215824735346688;Gotta be selective about who you breed with. Is he strong? Does he get sick a lot? Is he the alpha male that'll make healthy strong babies?;en
503996387684397056;Estamos teniendo problemas con la subida  del vídeo #04 MESA PARA UNO a Youtube, por lo que retrasamos… http://t.co/A68mKseREE;es
503655521711181824;Gracias a Dios, no tengo amigas mentirosas que hacen quedar mal a la gente con mentiras, para que todo el mundo lo tome de enemigo.;es
503167097271484416;@ZapDeCalum Gracias bebé ( ͡º ͜ʖ ͡º);es
504066290030755840;@juancruz_okk el sueño de la piba;es
504423395816394753;@itsfrancisc0 pero yo no soy así! Voy a subir una foto cortandome a mi mismo a ver si me habla jajajaja;es
503377222842200064;Esta semana: 29 RTs, 9 follows, 4 unfollows, 19 menc.  Mas retuiteados esta semana Hoy @perrosc ... http://t.co/WMHpOAPNP7;es
504121303880962048;tengo el novio mas hermoso del mundo, pero tambien el mas enfadoso♥♥;es
503871994597613568;#MundiNews VENEZUELA: Venezuela, el segundo país más endeudado de Latinoamérica con relación a su PIB http://t.co/6dTvapM9xU;es
504306200083963904;SIEMPRE CON LO MISMO, YA NO ME CALLO NI UNA.;es
504425544264736768;No me chinguen, en mis tiempos cuando no teníamos nada que hacer en la prepa nos íbamos al café, no a soplarle las shishes a las compañeras;es
503982504463060992;No esperes nunca más un hola mio pelotudo.;es
504226224622043136;Me estoy tomando mi lechecita en una taza Queen Bee Beyoncé http://t.co/RXamVKFsqG;es
504060277814738944;@aye_arganaraz te amooteamoteamo !!;es
504142300973645824;@_LauttyOro_ Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/phGn3M3Y4P;es
504565155708293120;Sin atención en cinco áreas municipales  http://t.co/YYrMheQUja ~ vía lmcordoba;es
504090900583051264;@Ze_Javier Esta es la tercera;es
503280565211381760;"No hay ningún flaco en estos programas gringos del H&amp;H";es
504333010024800256;@Zarindalo @ArticoRadio @ramn_ortiz @AnaGarridoRamos El pueblo vive permanentemente indignado con lo q está ocurriendo.;es
503741975758393344;Gracias por la categorizacion, tienes argumentos o solo categorias? @elshahpo;es
503596687815114754;"-no te acordas boludo?
-aaaahh no, no me acuerdo! 
jajaja";es
503730872135450624;Estaba bien y que hace apareció de nuevo..;es
503388626500476928;@MatsHummcls 7u7 Chupa el pie 😝;es
503309524040552448;Este helado es sabor a... ¡viagra! http://t.co/937ZD1892Q http://t.co/NJc6fMuX0C;es
504084227034742784;Esta semana empiezo a correr de nuevo.;es
504608325238280192;Esta claro el postre para hoy...NAPOLITANAS!!! XD q ganas de q arranque el partido en San Mames!! #AthleticChampions @AthleticClub;es
504379747544338432;@MauAgus99 @Luccas_Reynaga es idiota;es
503376447546081283;Arriba el Atlas! #Siempre @atlasfc;es
504490178598432769;No hay nada peor que dormir con lentes de contacto NADA;es
504059670072655873;Arriba #Lasaña POR LA PATRIA LASAÑIL;es
503697397672054785;Me gusto como se ve esa perra, mucho más decente;es
503740325350088704;INPer #Tips Si tu hij@ presenta temperatura de 37.5 ˚C  o mayor, o menor de 36 ˚C acude a su #médico http://t.co/D43bP5M1Gh;es
503479682311139328;Estaban remil en pedo todos, menos io porq soy re responsable;es
503959362134900736;@MaguiCardillo q es ? No me deja verlo;es
504811449190219776;@500px una maravilla!;es
504873415820709889;Estando en el relaaax no quiero aterrizaaar 🚀🌈;es
505757673955282944;Estan dando Harry Potter y Zatura. No se que ver;es
505163391762452481;@itzeadiaz19 Veeenga puees, a chuparla! Xd;es
505523369760935936;se venden biblias, libros, panderos y mucho mas ... jaja #california http://t.co/5s8YrRDAb8;es
504680603527024640;Me gustó un video de @YouTube http://t.co/0IwuFj11lT Super Junior 슈퍼주니어_MAMACITA(아야야)_Music Video Teaser 2;es
506142602518081537;"Este Viernes estrenamos #UNDERZOO en Sala PIRANDELLO 1 con un cartel de lujo!

INFO yLISTAS 670577135

#Zoo #UnderZoo http://t.co/Br4KWyEOGL";es
505234660172238848;No me han retwitteado ningún Tweet [últimas 24h] #TuitUtil http://t.co/0XPkJInZht;es
505208583664181249;No estoy poniendo tonto;es
505877113761955840;Opaaaaaaaa Juan Torrente en Hecho en Panamá!;es
505874785155313664;Me ha gustado un vídeo de @YouTube (http://t.co/KKgEnvRCin - TAG DE LAS POSICIONES... AUSH!).;es
505953179859959808;@NiallOfficial niall sigueme q esperas nada bueno;es
505391402889789440;Sileeeenciooo.;es
505699182095896576;No es de Dios levantarme tan temprano un sábado. 😣👎;es
505347599256547328;@_Maite8 yo ya he dicho q a partir del martes sobre las 12:00 stoy disponible. Y si aprobamos x supuesto q eso se merece celebrarlo.;es
505101676873662464;Arrestan a decenas de manifestantes que pedían una reforma migratoria http://t.co/VDf0OEvl7C;es
505825655377133568;@juanma8espinosa payaso, te tiras al suelo reclamando agresion y cuando no te la pitan te levantas. Falta de respeto a esta aficion;es
505867141610868737;SE VIENEN LOS LATINOS EN ¿ Y AHORA QUE ?;es
504988384100884481;@juani_ferz creo que sí, whis... Pero solo lo creo... #WhisLesionado;es
505176588028481537;Esta claro que se lo quieren sacar de encima! Lo dejo a tu criterio... Chau Chau Chau chauuuuuuuu.;es
504686179506458624;muchas veces me doy cuenta de las cosas, pero me callo;es
505186302846050304;"Arregle x fb con una ""piba"" para darle cosas de la facu, no tiene ni foto, ni amigos reales y ya le dije dond y a que hs, tengo miedo posta";es
505502350245904385;Siempre 😉 http://t.co/Wc526eSjBb;es
505736544188375040;Bebeeeee, tengo que contarte algo 😩 @AndreeaBrizuela;es
504816998757703682;@_MRiquelme yo igual necesito muchoo;es
505824088133468160;Me gusta su programa SaludArte, secretaria. Ojalá lo extienda a más escuelas pobres del DF. @MaraRoblesV. http://t.co/vCkPQs9Mfc;es
505887794678755328;#bienpormerida por la bolsa de empleo para jóvenes @RenanBarrera http://t.co/dYDxlpIExT;es
504787653800505344;A claaro, los tipos se van a comer y me dejan sola aca bueno.;es
505473240341688321;"-como la ves a ella como profe de ed. Física?
-yo le diría q me haga hacer gym todo el día y toda la noche
OK...... JAJAJAJAJJAJA";es
505932275834683392;@MauBettera venite a mi rancho gorda jajaja;es
505019055179575296;Beatriz Mira un mamá feliz al lado de Álvaro Fuster: Álvaro Fuster y Beatriz Mira viven uno de los momentos má... http://t.co/YrTlOitAeO;es
505367891936808960;@candadico a Bayern;es
505805372163383296;Esta tan bueno v http://t.co/3j3QZ0SSOB;es
505866617348423680;#MunicipalEstáPeorQue las nalgas de una prostituta;es
504762655823757312;Me ha gustado un vídeo de @YouTube de @vegetta777 (http://t.co/dakgaGJYn8 - INFAMOUS FIRST LIGHT: VUELTA A LAS CALLES).;es
505514913901453312;Me gustó un video de @YouTube http://t.co/AWmcprQf8u ICE BUCKET CHALLENGE | Hola Soy German;es
504756011211980800;#ParaMiTendriasQue hablarme, ahora YA .;es
505379528412131328;Estan dificil tenerlo a metros;es
505242073893969920;Tipo como que el sueño no quiere aparecer y el insomio se apodera de mi.;es
506150205591650305;"-Ustedes son guaynabitas
-No nosotras somos de condado😂";es
505325453331402752;@sravazkyta hola vida! 0/;es
505875593163190272;@louisnetfIix Por un momento crei que decia ''Venir TANGAS dinero'' JAJAJAJAJAJAJAJAJAJA;es
504709770033790977;@iuelejido enhorabuena por los resultados y por la solidaridad, ejiudenses... ánimo y adelante;es
505903515588644864;Esta raro el clima afuera... Igual se sale;es
505203774009663488;"Gracias a @Tyronehsm ahora @OfficialBirdy es mi FAV foreva &lt;3";es
505819901538631680;"""@ACMilanVE: Torres: ""Es un privilegio vestir la camiseta del AC Milan."" http://t.co/mWBzqiZ6Id""";es
505359556181254144;Siempre la dejo hablando solaaa;es
505146954892849152;Me estoy volviendo loco #Harto;es
505107878026698752;Me ha entrado la pena..;es
505431718997012480;Esta tarde estaremos compartiendo los poemas de Gabriela Puente en #PalabraDiverZa con @MarcoPoloRod  http://t.co/Kei5TbaSgd;es
505008642949922817;@camuro118 muaaaaak gracias;es
505549427239829504;Me gustaria juntar fuerzas e ir de luli. Me re abandonaron por aca..;es
504884099505745920;Tienes un no se qué y un qué se yo que yo que se... Jejejejeje...;es
505402092862074880;@ayealvarado @elcosodelapizza Caradura jajajajajaja;es
505767017920856064;SIC y CASI chocan en el clásico de San Isidro. ¿Quién crees que ganará? RT por el Zanjero o FAV por la Academia. http://t.co/D5jXKoxdZG;es
505215446908690432;@_Ladelostintos jaja si? También tienes alguien así?;es
505321921592827904;#MundiNews COSTA RICA: Gobierno crea grupo para atender deuda del Estado con la CCSS http://t.co/c3Nl9meUmj via @mundinewstoday;es
504871177077014528;Me gustó un video de @YouTube http://t.co/BKYoEL5QWR BIGBANG - 一天一天 (LIVE);es
504818860764463104;@camilasoledadok mentirosa CIEGA, no ves que no te pregunte ?;es
505375960276148224;Pensar mucho las cosas no garantiza el exito... Muchas veces tenemos q ser espontaneos e improvisar!;es
505786062019772416;@iutetuan También ayudais pactando con el PSOE en Andalucía o con el PP en Extremadura ¿no? No tenéis credibilidad alguna...;es
505335421216518145;Gracias a todos quienes nos acompañaron anoche en la degustación de vinos exclusivos! @Checaenlaweb @segundacopa http://t.co/tMacOr4g8D;es
505355743718277120;@BAAAGGG Persigan persigan.;es
504659710117556226;INICIA LA PREVENTA ROJOS - PACHUCA  http://t.co/FXD7TL1GaR vía @@rojos_municipal;es
504844386023505920;@camilaccl_ Rela, mayoria pues;es
505490067583164416;@joannaprez87 te como mi amor!!!!!!;es
504810946376638464;No hay como estar en tu casa 😔;es
504665676179861504;@ZulanyiB bendiciones reina un beso;es
505482636513783808;Siendo las 19:29 hs. del día 29 de agosto afirmo que Español entra al reducido y lo gana.;es
505502992653881344;Esta semana fui a entrenar todos los días ✔;es
505361841720025088;#PataDePerro Ya llegó, ya está aquí, la expo del #WorldPressPhoto2014 en @el_mayer http://t.co/qObMSEoqkZ http://t.co/jilPtzy8hE;es
504626247549591552;-se agobia muchísimo en esa sala, quiere irse, pero no puede se está empezando a marear bc hoy solo comió medio trozo de pizza-;es
504759228037615616;Estamos en tiempos de cumplimiento profetico para la Iglesia, enterate de esto: http://t.co/OLiKN0SM1M;es
505203173284667392;Esta vez no va a ser lo mismo !!;es
505055454100471808;#bn La Vecchia Signora y Míchel esperan - El Atlético se mide al potente Juventus de Turín, al Olimpiacos gr... http://t.co/HDnzMwY01J;es
506537753329557504;"Sigue tus propias señales..8""";es
506530602565513216;Me hablo mi lindo;es
506197252256579586;@alFranceschi @CarlosAMontaner LA DESOBEDIENCIA CIVIL ES EL CAMINO #Arrechate http://t.co/eJ7EQrXrUo;es
506547390040776704;@jmiranda_p un audi bebo?;es
506465175005057025;@ZoomEnvios que hay q pagar si ustedes le pierden el paquete a las personas y no respondes irresponsables tengo 12 días esperando y nada;es
506573768563908608;se nota que nunca sintió amor verdadero solo fue un capricho lastima !!;es
506274375096889344;"Siguen mis problemas de lectura: VIOLETTA ""se fue ramon y no se murio nadie"". VIOLETTA, no vilouta. Vamooooo";es
506382983805562880;"Sigue toda la actualidad del club en facebook, queremos seguir creciendo.
https://t.co/IbmWbPQucf
#ContigoVolveremos http://t.co/eb4m5rIn2Q";es
506577465658331136;#PartidoPorLaPaz maradona.. hacete y hacele un favor a todos. RETIRATE. SOS UNA VERGUENZA;es
506266017711259648;Siiii ! Nada mas lindo que mañana sea lunes.;es
506461381680713728;No hay posibilidad de hacer algo mejor, si antes no se hizo algo.;es
506243181617623040;No entiendo la vida, la visa me prometió estar contigo y fue ella misma la que nunca va a dejarte estar conmigo..;es
506428920229412864;#politica Andorra admite la petición de Ruz de datos sobre Pujol Ferrusola http://t.co/BDDSIzZicl;es
506555781748371456;"Esta preciosura cumple hoy 2 mesesotes♡♡♡
#venus ^-^ http://t.co/IrSK8l0doV";es
506469372152786944;We Dios que hermosa piña le hace falta a thiago! no puede ser tan hdp -_-;es
506194421579526145;@4ustinfmahone dio dio Y TU ERES GAGO AHORA?;es
506275418308345856;"A dormir re feliz loco chau.
Te amo rojo&lt;3";es
504621869165981696;Skandaalne põlvekaitse - kui sa muudad võimatuks eesistme seljatoe alla laskmise http://t.co/qA0bJuG4Fi;et
503495670813048832;Sain sutsata:/;et
503551560967024640;huvitav kas keegi seda homenjat sellise ilmaga üldse vaatama lähebki :D;et
504657878956134400;Põlvamaal juhtus liiklusõnnetus, üks inimene toimetati haiglasse http://t.co/jy6CDf7R6m;et
504642919366946816;korralik vana, 14 bussiga vastassuunas, tuleb olla graafikus. respekt! :D;et
503583166956077057;"@PaulaTimberg OOOMMGGG mul on samad pliiatsid 0.0 ;))";et
504099699067224064;@Alvuur ära tooda nii palju :D;et
503277327468748800;M.O.T.T;et
503653604679761920;purjus;et
503601069377986561;Maa kõht on meil küll sitax muutunud. Õde oli muidugi jänestest vaimustuses. Ja üks väga vahva koer oli ka seal :P;et
504289079513853952;Mingil suvalisel mänguasjal on ka lahedam elu kui minul;et
503520104911736832;Enri laud voetakse vist koigepealt ette;et
504704874412781569;@PragiPR nüüd tean, kellele oma õpikud kaanetada annan :D;et
503540883816341504;Ricciardo võitis Belgias GP-etapi, Hamilton katkestas http://t.co/NWWmXd054O;et
503638442106834944;Manchester United ei suutnud ka Sunderlandist jagu saada - Korner http://t.co/laErQirsDA;et
504927758544543744;http://t.co/dZgNRpA0Lg  koostades õpingukava ja mõeldes uuele aastale...;et
503796657776263168;@mrsgerttu siis kui raha pole siis on midagi odavalt müügis :-S;et
503551702075990017;DELFI VIDEO ja FOTOD: USA salateenistus peab Tallinnas juba vahti http://t.co/UDyFhCglRu;et
504516071161069568;Moskvas võtab maad võitluslik meeleolu http://t.co/vW3z0zo5i7;et
503304155180847105;@Martin_Amor_  Aitääh sulle! :);et
504615055305236480;hahahhahaha ulihea kui inimene likeb su pilti instagramis ja siis votab maha ka :D :D :D :D;et
504734915729313793;@RANDOMINATI söö sitta;et
504373531103485952;@Maanjaine Rõõmupalllike jajaja ma tean küll :P :D;et
503821229992992768;Tutvu Tallinna noortenädala programmiga: http://t.co/0qrkiYk5iL Tundub tulevat põnev nädal, kel... http://t.co/NAAn37lCGd;et
503267878607810560;Kas see sai on ikka õige, nagu kuupäev? Merka: tahad selle saia ka äravisata? Hahaha @K_Merili;et
504320642532274176;Internet sai täis! Ministeerium kustutas olulised andmed lihtsalt ära #homses_ekspressi http://t.co/rBcwQy5v2L;et
504588564945174528;Meestele: 10 mõjuvat põhjust, miks võiks internetiporno pideva vaatamise ära lõpetada http://t.co/WYmbYMlwfg;et
505253431456854017;ausalt ei mäleta millal viimati nii vara üleval olin 😃;et
504955722996936704;tahad jalaga näkku? onju pehme tunne! mul on nii hea meel, et ma need botased sain, eelmiste botaste sees oli hais;et
505657013410738176;Koristasin enda toa põrandat ja mul on tunne, et ma tegin selle hullemaks, kui see enne oli. Kuidas see üldse võimalik on???;et
505789558332854272;Kas «Frozen» saab järje? http://t.co/rHEHWMOtU0;et
504988083251863552;Photo: On näha, et pressiosakond on päeva juba kolmest lõpetanud ja läinud sooja suve otsima http://t.co/JXoO5ssbT3;et
506021850095583232;ju siis peab unustama ära selle värgi;et
505530403391016960;@TKristiina leidsime so soki ka;et
505327551636844545;"""Meil ka pilved kurjad, lõpp on lähedal, jumalt pissib!"" 
Sa oled nii idioot. @KerliParind";et
505822825559887872;Kaia võitis Suarez Navarrot (WTA 15) 7/5 6/0! Järgmine vastane maailma parim Serena Williams! Kaia won!;et
506162651727417344;See suvi,, see suvi oli parim, ma sain nii nii palju uusi sõpru ja ma nii tänulik selle eest, see suvi… http://t.co/BWyyH4X1z7;et
505799258021572608;@HeeiRoosi ma ka mitte :D;et
505109109625335809;@Betiii__ sul on kooli sõltuvus;et
505958199049338880;Aga ma jõudsin alles nüüd koju ja ma olen nii väsinud. :S;et
505391760705875968;kirjuta pikalt siia miks te enam kaileniga sõbrad pole ja... — Mul pole arvutis temast pilte, ei viitsi, lasik olen http://t.co/PnpYA6XmL2;et
505727698573213696;Killing finaalist: lõpuks sõitsime nagu merel http://t.co/dWlGVxiKkK;et
506387445395767296;"kas perova just mõnitas meid ""no tere kaunitarid""";et
505438295493713920;Elu on kerge, süda on raske;et
505052570428387328;Homme selle suve viimane reede...;et
506332399152955394;Tra, tulime vale kooli juurde üldse :'D;et
506384965127634944;ei oleks arvanud, et sa nii klaaseriks muutud;et
505272789247746048;Vaheaja viimane reede.. kõik võtavad vaheajast viimast ja siis olen mina.. istun kodus ja täidan SAT prooviteste;et
505614875750834176;Tom tantsib mu 11 cm kontsades... for real ta kõndis nendes terve maja läbi ja kordagi ei kukkunud....;et
504945065471778818;@maritjukk pigem veits pccis kohas olid ju http://t.co/roJFMGLDRt;et
505728129034240001;Jälle jään heast võimalusest ilma;et
505219833819316224;@andresk6nno Mõni startapp võiks äpi teha. Kõnnid avatud pudel ühes ja telefon teises käes, kuni roheline tuluke lööb põlema: võib juua!;et
505708744521809920;Pool h veel bussisõitu :o;et
506322708221919232;Tere põllu kool, järgmised viis nädalat veedan seal.;et
506142745275404289;ma võiksin vabalt isegi praegu kooli minna ja ma ei oleks kurb ja lihtsalt naeraks;et
506089051804696576;oi ma olen täna paha inimene olnud :D täitsa 2le neiule korvi andnud :D;et
505098935409856512;@ms_ellinor õnne;et
506129968905326593;Muidugi kui homme kool siis peab ju kellaaeg ka kiiremini minema #whynoh;et
505240213904687105;Eesti kingib Iraagi kurdidele miljon padrunit http://t.co/D3eibnlZRb;et
506179789812924416;@kassikarv koduekstra;et
505840989106606081;jõudsi nupsud siia :) #mart, #kristo ja @KullKristjan;et
506080230952697856;Kaunist pühapäevaõhtut! http://t.co/4KE7YEYIx5;et
506074407492911104;Eerik-Niiles Kross: kakskümmend aastat Eesti ajaloos http://t.co/VWEqXCIzfi;et
506332210094702592;Nüüd tuli meelde miks ma ühistransporti vihkan, siin haiseb nii kohutavalt, et ajab öökima.;et
505103976090828800;Suvi sai kahtlaselt kiiresti läbi, seega asusin asja uurima ja tuli välja, et suvi on illuminati http://t.co/rqFNbrvx36;et
505242391423762433;@sefiirikorvike haha, mis tal mingid erilised keeleoskused ja anded vahepeal juurde tekkinud voi :D;et
505247053237469184;1. septembrist kehtib uus töösõitude hüvitamise kord, ent otsus peab olema vormistatud enne 1. septembrit:... http://t.co/vmeCmkOcKU;et
506019847554465792;"Krimmi vabatahtlike sotnja ""Krim"":
Sellise ""rohelise koridori! andis meile Venemaa. Sajad laibad, kümned... http://t.co/9sas62ea9N";et
505106085330825217;@kkreevald ja ongi;et
506085939769516032;@ElenEiTea kogemata :-D;et
505376736432115712;@SiiisuTibu rumal juba oled loll😂😂😂;et
506359679531094016;Muidugi kõht hakka just enne aktust korisema #tühi;et
506366880328990720;Saku Õlletehas hindab ka töötajate hoiakuid http://t.co/5KgRb2zIkj;et
506010547079614464;@greth_aas mis tossab siin, aa laud põleb yolo, paneme küünla peale, siis ei näe midagi;et
505822675965841409;Nüüd sa saad mõelda, et homme on kool;et
506018568979632128;otsus tehtud pilt maalida;et
505124714420137984;Okei tänane õhtu läheb lappesse kl 8 on äratus ja peab tööle minema ja nii juba mitmendat õhtut järjest;et
506327557932060673;Ma käin aind @teelekr i pärast koolis.;et
505497042043822081;Ei meeldi see Rissa mõis ja sina müstiline inimene, kes sa mulle helistasid, võiksid ka ennast üles anda :D;et
505134553691062272;see üks venelane karjub siin küll vähe üle;et
506087778988589056;Ära soovi terve elu seda, mida Sul parajasti pole! http://t.co/DuL27nCgs0;et
506046113829646336;@kuldnemarbs  naine mingi kersti;et
505452378070736896;"OLULINE!
Vene väed võtsid vangi pataljoni ""Donbas"" jaoülema ja esitasid Ukraina valitsusvägedele ultimaatumi... http://t.co/gcmyaeroMp";et
505770231047127040;@KikuOlen96 jube eks..;et
505110616470614016;deem, sa ajad need liblikad mu kõhus pöördesse;et
506131550304731136;@LiisaSevtsuk selline? 😃;et
504958061765984256;ma olen nii unine kogu fucking aeg ma ei suuda;et
504962944065880064;@eitearaisk nõus;et
506161868571176961;Tänks pisvinn, sina olidki mu otsaeest puudu veel;et
505638823498637312;"Nägin unes, et mul oli sünnipäev, aga mitte keegi ei soovinud õnne
Päris nõme";et
506526645147426816;See kõik mis juhtus oli imeline :);et
506516874205888512;okei, mul pole ammu koolipäeva jaoks nii palju õpikuid kotis olnud.......;et
506395225531895809;@PragiPR Kui pikk oled? :);et
506536938611171328;@Reimar__ sina jalitasid mind :D;et
506426263440228352;"Tänase tähtsa päeva puhul näitab Eesti Televisioon animafilmi ""Lotte ja kuukivi saladus""!

Kell 20.00.... http://t.co/1CSGo8j0Im";et
506424993761472512;@BettyRuus +ta elab kaugel ka;et
506413670222819329;@ssillukas aa, no siis on sama, millega minagi :);et
506456423732375553;@SoMadli kotib ju;et
506510906487222272;"On kätte jõudnud aeg mil ootavad ees unetud ööd, peavalu ja stress
.. Oh ei ma ei ole rase, kõigest kool hakkab jälle";et
503471342516469760;@asier_gomez eskerrik asko!!;eu
503922720242167808;"T altua Araban. Ipar partean  jaisten doa I haizeagatik(ºC)
Zambrana:35
Gasteiz:34
T altas en Álava,en el resto descienden por el viento N";eu
502098692363788289;Passat gris, salida tunel itziar por autopa direccion donosti. Paran en peaje Zarautz;eu
502827802258067456;#ZAST #zarautz 3x3, eguraldia ere lagun. Gaur eta bihar, saski baloiaz gozatzeko aukera aparta http://t.co/NzwkLN9tzm;eu
502600348859920384;@LideAsensio ondoloooin koraxoon 😘😘;eu
505502503094743040;Nik yaa ezindoott geixaaa 😭😭😭😭😭;eu
503918716300845056;@otxargorri @PaYaKonpartsa @konpartsak @UrkoArraun @AngelOtxar @AneLandabaso @JonKhoreano nigatik @erreharria datorren urtean pa...ya kidea;eu
504541216571412480;@txerren ze soinu banda,eh!;eu
505317122872856576;'Salaketa ipini dugu, eta orain irudien bila ari gara' http://t.co/y6muDp7qwO #faktoria;eu
502449733198422016;http://t.co/cjGeSmGvIh  Bihar 19:00tan Donostiako bulebarrean elkarretaratzea abuztuak 14-15an emandako sexu erasoa salatzekoa. ASKI DA!;eu
504541575192805376;Athletic. Gaur inoiz baino gehiago,  izan zaitez handiago.;eu
503209097727336448;"Oscar Cubillok ""Berreginez"" diskaren inguruan egindako kritika. http://t.co/qii8NUDRha";eu
504217350816927744;@IreneMakazaga 😂😂 nahi bai...;eu
504024223158132737;@basanabasa @egoienetxea @LasTeaPartyDjs @YOGURINHA @oleaktiff aspaldi ez dot remix-mash upik egiten... eman beharko zaio reggae ikutua ba!;eu
502754397785702400;"Aste honetako buletina bidali dugu 2014/08/22
http://t.co/kJRUbasY7Z http://t.co/TvivQtusM7";eu
503285972537470976;HAUR ANTZERKI eta ADIMEN ENOZIONAL TAILERRA: 5 plaza libre http://t.co/Y9ywQY5VB5 http://t.co/AeK0k0jW2I;eu
503509397319196673;"Ebossé Kamerungo futbolaria, hil dute, partida ostean jaurtitako proiektil bat buruan jo dionean. ONARTEZINA!
http://t.co/O89tkfLGVI";eu
503924912101535745;Maddi agudo, leire gundin eta maialen claver zure kuadrillan daude? — Maialen bakarra http://t.co/DzlYWzO9Pw;eu
504291237827182594;Esprinta iristen bada gogoratu Matthews eta Degenkolb direla tropel nagusian. Bouhanni eta Sagan ez daude #lavuelta #tropela;eu
504578849825251329;Hilaren 5ean amaitzen da Tolargi eta Tolosa Gasak antolatutako argazki lehiaketan parte hartzeko epea http://t.co/TzKV4tzhmE;eu
502806507482648576;@GaraziGr Bai jajja;eu
502566331750023168;"""@KarmeleFelipe: behin eta berriz ari naiz zutaz galdezka""";eu
502005465937489921;"""Herri Azoka"" IV. Edizioa 
http://t.co/9PQwEtRpF8";eu
505397664478158848;"Actualizando la tienda on-line para los clientes - Webgunea aktualizatzen  bezeroentzako 
http://t.co/plxYHcseti - http://t.co/Ur8Gom0AAu";eu
502405118172876800;#karnetarena oraindik konpondu gabe gabiltza! @fakun @Eelduaien #kabendish;eu
503990700950953984;"Salmond: ""Moneta mantentzea da onena denontzat, besteak beste, Eskozia herri esportatzailea delako"" #bbcindyref";eu
505140690683445248;@1mirari1 mirari berriz ez 😭😭😭😭😭😭😭;eu
504922744778395648;"Erronka zaila du Mariasun Landak #mikroipuina-k egiteko EHUren ikastaroan. Nola esaten dira gauzak ""hotz"" gutxirekin? http://t.co/OV0BXKfpbE";eu
505785600017174528;Jaurtiketa gurutzatua Adurizek, atezainaren aldaratzea eta @IkerMuniain19 adi sare barrura | 3-0 #athlive;eu
502588010182225921;@Jau_Rsf aldiazu segi MD bat bialtzeko msez;eu
505020202137190400;'Bilboko istorioak' Bizkaiko hiriburuko pasadizoei buruzko tabloide formatuko hamabi kontakizun batzen ditu. - http://t.co/rxswqnG0RD;eu
502168215142039552;Azken 12 orduetako joerak: #LaTraba #AsteNagusia #brigadak2014 #LaTrabaResiste http://t.co/6Eo7NMJngR #umap #euskalTT;eu
504302325188796416;kirola itezu? — Baatzutan korri itea jun pero ez askotan...jajajaja http://t.co/RqgRihtyi1;eu
502832707760820224;@ugarroi animo askoasko ta besarkada bero bat!;eu
502460595149733888;Etxera heldu ta arazuek hasi.... genial...;eu
502052503366955008;Fitxaketak direla eta emoten dau aurten ere world tourrean leku barik geratuko nazela! Pena ni bezalako txirrindulari onak ez aprobetzatzea😂;eu
